comment_id,message,author_name,created_time,reactions_count,replies_count
3.25984E+14,My sympathy,Sankoh Hassan,2023-07-31T08:02:07,0,0
6.54051E+15,U will surely recover speed,Liltino Last King,2023-07-31T08:15:17,0,0
6.21348E+15,U will surely recover speed,Young Kaka,2023-07-31T07:55:31,0,0
1.76945E+15,"what happened to ishowespeed he's
eyes",Zoie Iryth Deign Syd,2023-08-17T15:30:58,0,0
5.84959E+14,Hope you recover soon bro 🙏💯الحمدلله,Jibreal Muhammad,2023-08-02T10:14:11,0,0
6.13222E+14,Speedy speed recovery,Brent Richter,2023-07-31T23:27:25,1,0
3.6085E+14,Sorry 😔 God is with you 🙏,Delka Gee,2024-05-07T15:50:30,0,0
3.43387E+15,Polee🥺🥺🥺🥺,Eden Amos Buhaga,2023-07-31T13:34:53,0,0
2.8317E+14,Just found out what happened and I think I just found out what’s wrong wit me 🤦🏾‍♂️,RE EK,2023-08-02T21:29:25,2,5
7.16609E+14,I wish god bless you borther,Bŕö Kèñ,2023-08-17T15:48:05,1,1
9.91043E+14,Waht hapend speed?,Bozhica Stojkovska,2023-08-05T03:18:41,0,1
6.74202E+14,Suuuuuuu🙂,Ahamed Emtiaz,2023-07-31T11:05:26,0,0
3.06677E+14,😂😭😂boy lips dryer than my phone,Griffy Gzz,2023-08-01T01:22:50,1,0
2.53229E+15,😅😅😅 hope you get well soon bro,Johannes Merceus,2023-07-31T10:15:01,0,0
6.73674E+14,Speedy recovery bld,Ñüçh Rãfëål Stewart Jr.,2023-08-01T00:50:57,0,0
1.01705E+15,He want help from cr7  so he's wearing cr7 Shir 💔😆,Bosem Pao,2023-08-03T01:09:37,0,0
6.78585E+15,What r u doin? 🙈,ハウ,2023-07-31T11:46:26,0,0
7.02877E+14,Speedy recovery,VVtwo Vtwo,2023-08-01T04:14:51,0,0
5.64594E+14,I love i show speed 😊😊,Marilen Garcia,2024-10-13T15:05:53,1,0
9.42077E+14,John Karl naunsa mani?,Arisu,2023-07-31T08:07:59,0,0
7.86091E+14,Speedy recovery,Immaculate SB,2023-08-01T22:21:58,1,0
3.52355E+15,Oh that's bad. Speed recovery,Kamfutula Kanyama Salongola,2023-07-31T14:18:40,1,0
9.80491E+14,Damn kid this really ain't funny and if u was my son right or wrong I would've had to take u to get yo lic back as soon as you healed up....sweet pea and Jody style✊🏿 I'm praying 🙏🏿 for a SPEEDY recovery kidd ✊🏿,Xavien Wright,2023-08-04T05:04:28,0,1
6.66006E+14,Speedy recovery in Jesus name 🙏,Humble Okoro,2023-07-31T16:48:40,1,1
3.00511E+14,Mas Speed dibonyokin Mas Agus,Bhima Ghanendra,2023-07-31T22:37:49,0,0
9.95551E+14,Speed : hope u get well soon. Bro😂,Juliet NgunZatial,2023-08-02T00:06:45,0,0
1.35667E+15,Oh he's alive he's dead,Yew Alvie De Leon,2025-04-28T19:09:23,0,0
3.04162E+14,Ooooh shit nvmd I just found out what happened...u can't whoop no headache ass but if u did get a ass whoopin I was gonna be sad than a bitch....but still Im still praying for a speedy recovery....I just thought wit ya eye like that u took a ass whoopin😭😭🤣😂🤣😂🤣😂,Xavien Wright,2023-08-04T05:07:44,0,0
6.08941E+15,Speed recovery speed 🤣🤣,Massaquoi Abass,2023-07-31T14:44:23,21,0
7.88534E+14,answer me please,Alexsandr Strelkhenco,2024-03-17T17:16:56,0,0
1.48968E+15,blackEyedShowspeed.,Bryle Ericson,2023-07-31T08:22:25,1,0
3.25962E+14,answer me please,Alexsandr Strelkhenco,2024-03-17T17:16:53,0,0
1.00279E+15,SMH you don’t get tired of acting stupid,TY Driller,2023-08-01T08:14:07,0,0
1.0985E+15,He eye,Amelia Corllme,2024-09-30T08:22:30,0,0
6.69031E+14,Speed recovery,Fro St,2023-07-31T13:26:20,0,0
1.50034E+15,Wishing Speed speedy recovery 👁,Ayeni Olatunji Ridwan,2023-08-03T19:12:50,0,0
3.47189E+15,Geet well soon bruhh🙏🙏,Sonny,2023-07-31T10:33:57,0,0
2.87198E+14,Tes pray because we are Gonna pray for YOU to don’t have That thing At eye,Mihnea Nechifor,2023-08-10T04:04:09,0,0
5.59199E+14,He has cancer,Maher Hazmoun Haz,2024-12-19T00:08:01,0,0
1.30671E+15,እግዚአብሔር እንኳን መራህ 🙏,Ake Manche Antony,2023-08-01T02:28:12,0,0
6.57789E+14,ই কে বা IShowSpeed নি?👀,Nahid Afran,2025-03-21T02:29:32,0,0
9.67149E+14,So cute 😍😍😍,Yoon July,2023-07-31T16:36:57,0,0
7.94394E+15,"Hey, dude, can we talk about the mellstroy contest? if you're interested, let's continue, write to me on Instagram to_get_upset or reply here,",Miya Elagina,2024-03-07T17:35:53,0,0
1.35194E+15,Habis olahraga sama vans mesi hihihihi,Doremon Mon,2023-08-02T23:32:11,0,0
9.44199E+14,شبيك😂😂😂😂,Haydar Albawy,2023-07-31T07:57:04,0,0
5.98759E+14,"Sorry bro
I wish u speed recovery",Châmpîôñ Tïmër,2023-07-31T23:37:54,0,0
2.00857E+15,,Titus Tay,2023-08-01T14:09:24,0,0
1.314E+15,,Jeyson Balladares,2024-06-01T06:31:34,0,0
1.14102E+15,,Ruth Dutoit,2025-02-04T14:05:06,0,0
9.62292E+14,😅😅😅,Lou Fee,2023-07-31T11:16:59,0,0
1.28231E+15,,Md. Rafi,2024-11-18T15:26:33,0,0
2.13716E+15,😱😱🎂🎂🎂,Lay Nałng,2023-07-31T07:57:23,0,0
1.93707E+15,Los Throwed,Low N OuttaSight,2023-08-02T12:26:54,1,0
6.45818E+15,Zein Wannous,Billy Sleiman,2023-07-31T19:33:42,0,1
6.3898E+14,😹😹😹😹😹,Shimmy Mmone Eårlyan Maçhø,2023-08-02T15:27:08,0,0
2.1107E+14,😄😄😄😄,Ajgar Hossen,2023-08-01T00:58:40,0,0
1.30953E+15,Elisha Shawa,Gérárd  Müłâîśh,2023-07-31T16:59:54,0,1
3.45993E+14,,Rishad Islam,2024-08-27T04:56:55,0,0
1.13271E+15,,Pinky Pink,2024-11-03T17:47:39,1,0
1.08196E+15,,Pinky Pink,2024-11-03T17:47:09,1,0
6.73652E+15,,Luu Thar,2023-08-02T22:10:13,0,0
5.0508E+14,#SaveBangladeshiStudents,MD Najmul Hasan,2024-07-18T01:44:44,0,0
1.84252E+15,"Hello, dear friend! I don't know if you'll pay attention to me, but I really need it. There is a streamer Melstroy, he announced a competition. He rewards money for completed tasks. In one of the tasks you need to say hello to him from you. I really want to win one of the competitions because I need money. I want to change my life and please my family (my beloved wife and my daughter). Either way, I respect you friend",Alexsandr Strelkhenco,2024-03-17T17:17:29,0,0
8.65772E+14,#SaveBangladeshiStudents,Humayra Binte Ayat,2024-07-18T19:14:11,0,0
8.3991E+14,🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆,Douglas Ough,2023-08-27T16:17:13,0,0
3.10807E+14,What happen bro? I'm follow your page ! because of your attitude somebody help I like it. I'm from myanmar 🇲🇲.💪🤟,U Yar Zar,2023-08-02T00:21:14,0,0
3.08885E+14,I hope you feel better speed,Gabriel Raymondi,2023-08-02T21:54:44,0,0
6.7255E+14,Daaaam with that crustyyyyy asss bottom lip boy !,Tony San Miguel,2023-07-31T18:55:02,0,0
2.34539E+14,I Hope You Feel Better Speed,Starsha Maree,2023-08-25T15:37:09,0,0
6.559E+15,Lips dry as shit,Char Char,2023-08-01T13:01:57,1,0
3.34147E+15,"Ur second eyes look like a potato 
I'm just joking 🙂😅❤",Fir Mino,2023-08-01T23:26:02,0,0
2.58748E+15,Kaitlyn Howells me last week,Kai Leader,2023-07-31T22:38:47,1,1
1.35014E+15,No Hahaliza Halis peda d mata ya,Mysha Janang,2023-07-31T19:18:40,1,1
3.59288E+14,big black monkey boy,Kurty Anthony,2024-07-22T14:26:07,0,0
3.58293E+15,And and and you y😯😯😯😯😯😯😭😭😭,Fannie Hackney,2023-08-09T13:20:34,0,0
1.77644E+15,Good,Tj YoungCreator,2023-08-01T06:05:08,0,0
2.13531E+14,Ur gragra don too much,Sandra Angela,2023-07-31T15:16:37,0,0
1.0425E+15,noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo speed sorry bro,JussMe,2025-05-13T04:36:13,0,0
6.7741E+14,Messi kicked him,Gansta Jesus Flow,2023-08-03T11:18:10,0,0
3.09161E+15,GABAAN EYY HAHAAHA,Princes Clian Trazo,2024-09-27T21:19:54,0,0
8.41062E+14,😅😅 Bakulayile,Simphiwe Simphiwe,2023-07-31T18:48:43,0,0
1.29898E+15,Black african niggga,Prob Ir,2024-10-05T13:16:36,0,0
1.34166E+15,Bro got karma for being to smart 😂😂😂😂😂 ugly ass nigga 😂😂😂😂,Moko Rihari,2023-08-13T13:35:38,0,0
7.92983E+14,inangyan,Andrea ۦۦ,2023-08-02T00:46:36,0,0
6.06127E+14,Odin speed,Bliss Wrld,2023-07-31T16:17:40,0,0
